Sub,TrType,Trial,A1,A2,B1,B2,Decoy1,Decoy2,resp,choice,RT
4,AttR2,189,3.3,6.6,6.4,3.5,6.4,2.9,3,2,3.762
4,AttRF2,191,3.4,6.8,6.9,3.3,6.2,2.8,2,3,6.274
4,AttRF2,192,3.4,6.6,6.7,3.3,6.2,2.7,1,3,4.445
4,AttRF2,193,3.1,6.8,6.5,3.4,5.9,2.8,3,3,4.24
4,AttR2,194,3.3,6.8,6.5,3.6,6.5,2.9,2,2,6.496
4,AttRF2,195,3.5,6.5,6.6,3.4,6.2,3.0,2,3,3.47
4,AttRF2,196,3.2,6.8,6.5,3.5,5.8,2.9,3,3,2.335
4,AttR2,197,3.4,6.5,6.7,3.2,6.7,2.6,3,2,5.343
4,AttF1,202,3.6,6.6,6.9,3.3,3.6,5.9,1,3,11.886
4,AttRF1,206,3.3,6.8,6.5,3.6,2.9,6.1,1,3,7.469
4,AttF1,207,3.3,6.8,6.5,3.6,3.3,6.4,2,2,21.438
4,AttF2,216,3.2,6.9,6.6,3.5,6.1,3.5,1,2,2.207
4,AttRF2,218,3.0,6.9,6.8,3.1,6.2,2.5,2,3,1.185
4,AttR1,220,3.6,6.6,6.9,3.3,3.2,6.6,2,1,2.342
4,AttF1,224,3.4,6.5,6.7,3.2,3.4,6.1,1,2,1.207
4,AttRF1,226,3.5,6.4,6.5,3.4,3.0,5.9,2,3,1.599
4,AttF2,227,3.5,6.4,6.7,3.2,6.3,3.2,2,1,2.079
4,AttR2,229,3.0,6.9,6.8,3.1,6.8,2.5,2,1,1.08
4,AttRF1,231,3.4,6.8,6.9,3.3,2.8,6.2,1,3,3.887
4,AttF2,233,3.5,6.6,6.7,3.4,6.0,3.4,3,3,4.147
4,AttF2,235,3.6,6.6,6.9,3.3,6.3,3.3,2,3,2.351
4,AttF2,236,3.5,6.6,6.5,3.6,5.9,3.6,2,3,1.807
4,AttR2,237,3.5,6.6,6.9,3.2,6.9,2.7,2,1,1.406
4,AttR2,238,3.1,6.8,6.5,3.4,6.5,2.9,3,2,4.567
4,AttF2,240,3.4,6.6,6.7,3.3,6.1,3.3,3,1,0.912
5,AttF1,2,3.3,6.8,6.5,3.6,3.3,6.4,1,1,48.786
5,AttF1,4,3.5,6.4,6.5,3.4,3.5,5.9,2,2,23.425
5,AttF2,5,3.5,6.6,6.9,3.2,6.4,3.2,2,1,65.941
5,AttRF1,6,3.5,6.5,6.6,3.4,3.0,5.8,3,2,31.777
5,AttRF1,7,3.3,6.6,6.4,3.5,2.7,5.9,2,2,22.066
5,AttF2,16,3.5,6.5,6.6,3.4,6.0,3.4,1,2,13.874
5,AttF2,17,3.5,6.6,6.7,3.4,6.0,3.4,1,2,39.204
5,AttF1,18,3.5,6.6,6.5,3.6,3.5,6.2,2,2,18.547
5,AttR2,21,3.5,6.4,6.5,3.4,6.5,2.7,2,2,14.354
5,AttR2,23,3.4,6.6,6.7,3.3,6.7,2.6,3,2,26.371
5,AttRF2,25,3.5,6.4,6.5,3.4,5.9,3.0,3,2,17.968
5,AttF1,27,3.4,6.6,6.7,3.3,3.4,6.1,3,2,20.399
5,AttR1,28,3.2,6.8,6.5,3.5,2.8,6.8,2,2,21.647
5,AttRF1,30,3.2,6.6,6.3,3.5,2.6,6.2,3,1,23.999
5,AttRF1,31,3.5,6.6,6.5,3.6,3.0,5.9,1,2,17.697
5,AttRF1,32,3.5,6.6,6.7,3.4,3.1,6.2,1,2,5.394
5,AttF2,33,3.4,6.6,6.7,3.3,6.1,3.3,1,2,3.487
5,AttR2,34,3.3,6.6,6.4,3.5,6.4,2.8,3,2,7.885
5,AttRF2,36,3.6,6.6,6.9,3.3,6.3,2.8,2,2,9.505
5,AttR1,37,3.3,6.6,6.4,3.5,2.9,6.6,3,1,4.896
5,AttRF2,38,3.0,6.9,6.8,3.1,6.2,2.5,3,1,19.921
5,AttR2,39,3.2,6.6,6.3,3.5,6.3,3.1,2,1,5.121
5,AttR1,42,3.4,6.5,6.7,3.2,2.8,6.5,2,2,12.046
5,AttRF1,44,3.3,6.8,6.5,3.6,2.9,6.1,2,1,19.312
5,AttRF2,45,3.2,6.8,6.5,3.5,5.8,2.9,3,1,16.624
5,AttRF2,46,3.2,6.9,6.6,3.5,6.1,3.1,2,1,7.053
5,AttR1,47,3.5,6.7,6.6,3.6,3.1,6.7,3,1,7.488
5,AttR1,54,3.3,6.6,6.4,3.5,2.7,6.6,1,1,8.143
5,AttR2,57,3.6,6.6,6.9,3.3,6.9,2.6,1,2,4.801
5,AttRF1,58,3.2,6.8,6.5,3.5,2.5,6.4,1,1,4.109
5,AttRF2,59,3.3,6.8,6.5,3.6,5.8,2.9,2,1,3.664
5,AttRF1,60,3.4,6.8,6.9,3.3,2.8,6.2,3,1,4.752
5,AttF2,67,3.2,6.6,6.3,3.5,5.7,3.5,1,1,16.127
5,AttR1,69,3.5,6.6,6.5,3.6,2.9,6.6,3,2,6.753
5,AttR1,71,3.1,6.8,6.5,3.4,2.5,6.8,3,1,6.911
5,AttRF2,72,3.5,6.6,6.9,3.2,6.2,2.7,3,2,5.759
5,AttRF2,74,3.4,6.8,6.9,3.3,6.2,2.8,2,2,5.503
5,AttF1,75,3.3,6.6,6.4,3.5,3.3,6.2,1,1,9.998
5,AttF2,76,3.3,6.8,6.5,3.6,5.9,3.6,3,2,5.169
5,AttF1,78,3.1,6.8,6.5,3.4,3.1,6.1,3,2,2.574
5,AttRF2,79,3.5,6.6,6.5,3.6,6.0,3.2,1,1,1.745
5,AttR2,84,3.1,6.8,6.5,3.4,6.5,2.9,2,1,2.85
5,AttR2,85,3.2,6.8,6.5,3.5,6.5,3.0,2,1,3.15
5,AttR2,89,3.3,6.8,6.5,3.6,6.5,3.1,3,1,8.294
5,AttF2,90,3.5,6.4,6.5,3.4,5.8,3.4,1,2,6.8
5,AttF2,91,3.2,6.8,6.5,3.5,6.1,3.5,2,1,4.686
5,AttF1,92,3.5,6.6,6.9,3.2,3.5,6.2,3,2,4.511
5,AttR1,93,3.5,6.5,6.6,3.4,2.9,6.5,3,1,3.616
5,AttR2,96,3.5,6.7,6.6,3.6,6.6,2.9,1,1,8.769
5,AttRF1,100,3.2,6.9,6.6,3.5,2.7,6.4,1,1,6.75
5,AttR2,101,3.0,6.9,6.8,3.1,6.8,2.5,2,2,7.168
5,AttF1,103,3.2,6.6,6.3,3.5,3.2,6.1,3,1,5.006
5,AttRF1,104,3.5,6.7,6.6,3.6,2.9,6.1,2,2,5.299
5,AttF1,106,3.4,6.8,6.9,3.3,3.4,6.1,3,2,5.709
5,AttF2,107,3.1,6.8,6.5,3.4,5.8,3.4,2,3,4.642
5,AttRF1,109,3.3,6.8,6.5,3.6,2.9,6.1,2,1,12.75
5,AttR2,110,3.5,6.5,6.6,3.4,6.6,3.0,3,2,6.722
5,AttR1,111,3.3,6.8,6.5,3.6,2.8,6.8,1,1,6.449
5,AttR2,114,3.4,6.5,6.7,3.2,6.7,2.6,3,2,8.191
5,AttF1,116,3.5,6.7,6.6,3.6,3.5,6.2,2,1,5.92
5,AttRF2,118,3.3,6.6,6.4,3.5,5.9,2.8,2,1,21.198
5,AttRF1,121,3.6,6.6,6.9,3.3,3.0,6.1,1,2,4.369
5,AttF1,122,3.5,6.5,6.6,3.4,3.5,5.9,3,2,5.944
5,AttR1,126,3.6,6.6,6.9,3.3,3.2,6.6,3,2,8.944
5,AttR1,127,3.5,6.6,6.7,3.4,3.0,6.6,3,2,13.903
5,AttF2,130,3.3,6.6,6.4,3.5,5.8,3.5,1,2,2.321
5,AttF2,131,3.5,6.4,6.7,3.2,6.3,3.2,1,2,14.338
5,AttF1,132,3.2,6.8,6.5,3.5,3.2,6.2,2,1,5.647
5,AttRF1,136,3.1,6.8,6.5,3.4,2.4,6.2,1,1,7.983
5,AttF1,137,3.5,6.6,6.7,3.4,3.5,6.0,2,1,4.657
5,AttR1,138,3.4,6.8,6.9,3.3,2.9,6.8,3,1,5.086
5,AttF1,139,3.2,6.9,6.6,3.5,3.2,6.3,3,1,6.851
5,AttR2,141,3.5,6.6,6.5,3.6,6.5,3.0,3,2,4.463
5,AttF2,144,3.4,6.5,6.7,3.2,6.2,3.2,3,1,3.201
5,AttF1,150,3.5,6.4,6.7,3.2,3.5,5.7,1,2,4.114
5,AttRF2,151,3.3,6.6,6.4,3.5,5.8,2.9,3,2,3.2
5,AttF1,153,3.6,6.6,6.9,3.3,3.6,5.9,3,2,4.079
5,AttR1,154,3.2,6.6,6.3,3.5,2.7,6.6,2,1,5.698
5,AttF2,155,3.2,6.9,6.6,3.5,6.1,3.5,3,1,6.975
5,AttRF1,156,3.5,6.4,6.7,3.2,2.9,5.9,1,1,10.927
5,AttR2,158,3.2,6.9,6.6,3.5,6.6,3.1,3,3,4.335
5,AttF2,161,3.6,6.6,6.9,3.3,6.3,3.3,2,2,2.83
5,AttR1,162,3.3,6.8,6.5,3.6,2.8,6.8,1,1,1.728
5,AttF1,164,3.3,6.6,6.4,3.5,3.3,6.1,1,2,9.23
5,AttR2,165,3.5,6.6,6.9,3.2,6.9,2.7,2,1,7.489
5,AttRF1,166,3.5,6.4,6.5,3.4,3.0,5.9,3,1,6.242
5,AttF1,168,3.3,6.8,6.5,3.6,3.3,6.4,1,1,5.426
5,AttRF1,169,3.0,6.9,6.8,3.1,2.4,6.3,3,3,5.345
5,AttF2,170,3.0,6.9,6.8,3.1,6.4,3.1,1,1,4.447
5,AttRF1,172,3.3,6.6,6.4,3.5,2.7,6.1,2,1,4.624
5,AttF1,174,3.0,6.9,6.8,3.1,3.0,6.5,3,1,5.745
5,AttR1,175,3.0,6.9,6.8,3.1,2.6,6.9,2,2,7.937
5,AttF2,180,3.3,6.6,6.4,3.5,5.8,3.5,3,2,7.153
5,AttR1,183,3.5,6.4,6.5,3.4,3.1,6.4,3,3,5.038
5,AttR1,184,3.5,6.6,6.9,3.2,3.1,6.6,2,2,6.033
5,AttRF2,185,3.1,6.8,6.5,3.4,5.9,2.8,2,1,17.436
5,AttRF2,186,3.5,6.5,6.6,3.4,6.2,3.0,1,3,5.07
5,AttRF2,187,3.5,6.4,6.7,3.2,6.1,2.7,3,1,5.984
5,AttF2,188,3.4,6.8,6.9,3.3,6.3,3.3,2,2,10.834
5,AttR1,190,3.5,6.4,6.7,3.2,2.8,6.4,2,2,6.926
5,AttF1,193,3.4,6.5,6.7,3.2,3.4,6.1,1,2,6.546
5,AttRF2,195,3.4,6.5,6.7,3.2,6.2,2.8,2,3,46.544
5,AttRF1,196,3.4,6.5,6.7,3.2,3.0,6.1,1,2,4.462
5,AttR1,202,3.2,6.9,6.6,3.5,2.6,6.9,2,1,9.249
5,AttF2,204,3.3,6.8,6.5,3.6,5.9,3.6,3,1,4.384
5,AttR2,205,3.5,6.6,6.7,3.4,6.7,3.0,1,2,2.753
5,AttRF2,207,3.5,6.6,6.7,3.4,6.1,2.7,3,1,0.816
5,AttRF2,209,3.3,6.8,6.5,3.6,5.8,3.1,3,3,3.456
5,AttF2,212,3.5,6.6,6.5,3.6,5.9,3.6,3,1,8.784
5,AttRF2,215,3.4,6.6,6.7,3.3,6.2,2.7,3,1,14.176
5,AttR2,222,3.3,6.8,6.5,3.6,6.5,2.9,2,2,4.944
5,AttRF1,226,3.5,6.6,6.9,3.2,2.8,5.9,2,2,7.359
5,AttRF1,227,3.4,6.6,6.7,3.3,2.9,6.0,2,2,8.081
5,AttR2,229,3.3,6.6,6.4,3.5,6.4,2.9,1,1,8.4
5,AttR1,231,3.4,6.6,6.7,3.3,2.9,6.6,2,1,5.456
5,AttF2,232,3.5,6.7,6.6,3.6,6.1,3.6,3,2,5.774
5,AttR2,235,3.5,6.4,6.7,3.2,6.7,2.6,3,2,8.356
5,AttR2,236,3.4,6.8,6.9,3.3,6.9,2.7,3,2,4.705
5,AttRF2,239,3.5,6.7,6.6,3.6,6.0,3.2,3,3,7.582
5,AttRF2,240,3.2,6.6,6.3,3.5,5.8,2.9,2,2,42.737
6,AttF2,1,3.4,6.5,6.7,3.2,6.2,3.2,2,1,76.725
6,AttF2,3,3.2,6.9,6.6,3.5,6.1,3.5,3,1,50.611
6,AttRF1,6,3.2,6.6,6.3,3.5,2.6,6.2,2,1,41.475
6,AttF1,7,3.5,6.5,6.6,3.4,3.5,5.9,3,2,14.451
6,AttRF1,13,3.4,6.5,6.7,3.2,3.0,6.1,3,2,37.682
6,AttRF1,14,3.2,6.8,6.5,3.5,2.5,6.4,3,1,64.756
6,AttR2,15,3.3,6.6,6.4,3.5,6.4,2.9,3,1,28.372
6,AttR2,17,3.4,6.6,6.7,3.3,6.7,2.6,1,2,22.067
6,AttR2,22,3.4,6.5,6.7,3.2,6.7,2.6,2,2,16.771
6,AttR1,23,3.5,6.7,6.6,3.6,3.1,6.7,2,1,15.731
6,AttF2,24,3.5,6.6,6.5,3.6,5.9,3.6,3,1,17.619
6,AttR1,25,3.5,6.6,6.9,3.2,3.1,6.6,1,2,17.664
6,AttF1,26,3.2,6.9,6.6,3.5,3.2,6.3,1,1,17.329
6,AttRF1,28,3.2,6.9,6.6,3.5,2.7,6.4,1,1,28.766
6,AttF2,29,3.5,6.7,6.6,3.6,6.1,3.6,3,1,11.534
6,AttR2,31,3.5,6.5,6.6,3.4,6.6,3.0,1,2,13.762
6,AttF1,33,3.0,6.9,6.8,3.1,3.0,6.5,3,1,17.009
6,AttR2,34,3.5,6.6,6.7,3.4,6.7,3.0,3,2,13.36
6,AttRF1,35,3.3,6.8,6.5,3.6,2.9,6.1,1,1,28.895
6,AttF1,36,3.3,6.6,6.4,3.5,3.3,6.1,3,1,20.225
6,AttR2,37,3.3,6.8,6.5,3.6,6.5,3.1,1,1,18.526
6,AttRF1,39,3.6,6.6,6.9,3.3,3.0,6.1,2,2,15.696
6,AttR1,42,3.5,6.6,6.5,3.6,2.9,6.6,2,1,14.449
6,AttR2,46,3.6,6.6,6.9,3.3,6.9,2.6,2,2,11.694
6,AttRF1,47,3.3,6.8,6.5,3.6,2.9,6.1,2,1,14.895
6,AttRF2,48,3.6,6.6,6.9,3.3,6.3,2.8,1,2,9.328
6,AttR2,50,3.5,6.4,6.5,3.4,6.5,2.7,2,2,8.752
6,AttF2,51,3.6,6.6,6.9,3.3,6.3,3.3,3,2,11.071
6,AttR1,52,3.3,6.8,6.5,3.6,2.8,6.8,1,1,23.918
6,AttR1,54,3.2,6.9,6.6,3.5,2.6,6.9,1,1,13.089
6,AttF2,55,3.5,6.5,6.6,3.4,6.0,3.4,1,2,13.359
6,AttR1,56,3.0,6.9,6.8,3.1,2.6,6.9,1,1,7.808
6,AttF2,57,3.3,6.6,6.4,3.5,5.8,3.5,1,1,19.536
6,AttR1,58,3.4,6.8,6.9,3.3,2.9,6.8,3,2,8.463
6,AttRF1,62,3.3,6.6,6.4,3.5,2.7,5.9,2,1,17.605
6,AttRF2,65,3.1,6.8,6.5,3.4,5.9,2.8,3,1,10.307
6,AttF1,67,3.4,6.5,6.7,3.2,3.4,6.1,2,2,10.816
6,AttRF2,72,3.5,6.4,6.5,3.4,5.9,3.0,1,2,13.73
6,AttRF2,73,3.5,6.6,6.5,3.6,6.0,3.2,1,1,11.006
6,AttRF1,75,3.5,6.4,6.7,3.2,2.9,5.9,2,2,36.622
6,AttF1,77,3.5,6.6,6.7,3.4,3.5,6.0,3,2,6.863
6,AttF2,78,3.4,6.8,6.9,3.3,6.3,3.3,2,2,14.975
6,AttR1,79,3.1,6.8,6.5,3.4,2.5,6.8,3,1,30.577
6,AttRF2,83,3.2,6.8,6.5,3.5,5.8,2.9,3,1,14.607
6,AttR1,84,3.4,6.6,6.7,3.3,2.9,6.6,2,2,28.193
6,AttRF2,85,3.5,6.5,6.6,3.4,6.2,3.0,3,2,9.007
6,AttF2,87,3.2,6.6,6.3,3.5,5.7,3.5,2,1,14.098
6,AttR1,91,3.6,6.6,6.9,3.3,3.2,6.6,3,2,8.511
6,AttF1,93,3.3,6.8,6.5,3.6,3.3,6.4,3,1,15.857
6,AttR2,95,3.3,6.8,6.5,3.6,6.5,2.9,1,1,16.162
6,AttR2,96,3.0,6.9,6.8,3.1,6.8,2.5,2,1,7.201
6,AttF1,98,3.5,6.7,6.6,3.6,3.5,6.2,3,1,16.562
6,AttR2,99,3.5,6.4,6.7,3.2,6.7,2.6,1,2,20.338
6,AttRF2,103,3.3,6.8,6.5,3.6,5.8,3.1,3,1,28.562
6,AttRF1,108,3.5,6.4,6.5,3.4,3.0,5.9,2,2,11.934
6,AttRF2,109,3.5,6.7,6.6,3.6,6.0,3.2,2,1,15.583
6,AttRF2,110,3.0,6.9,6.8,3.1,6.2,2.5,2,1,9.505
6,AttF2,111,3.5,6.6,6.9,3.2,6.4,3.2,2,2,13.585
6,AttRF1,114,3.3,6.6,6.4,3.5,2.7,6.1,1,1,9.296
6,AttR2,118,3.4,6.8,6.9,3.3,6.9,2.7,2,2,8.143
6,AttR2,122,3.2,6.6,6.3,3.5,6.3,3.1,1,1,17.766
6,AttRF2,125,3.4,6.5,6.7,3.2,6.2,2.8,3,2,14.511
6,AttR2,127,3.5,6.6,6.9,3.2,6.9,2.7,2,2,13.646
6,AttF2,131,3.5,6.6,6.7,3.4,6.0,3.4,3,2,11.185
6,AttRF2,137,3.3,6.6,6.4,3.5,5.9,2.8,3,1,9.905
6,AttRF2,138,3.5,6.6,6.7,3.4,6.1,2.7,2,2,9.518
6,AttRF2,141,3.2,6.9,6.6,3.5,6.1,3.1,3,1,15.84
6,AttR1,143,3.5,6.4,6.5,3.4,3.1,6.4,3,2,7.823
6,AttRF2,144,3.2,6.6,6.3,3.5,5.8,2.9,2,1,8.477
6,AttRF1,145,3.5,6.6,6.5,3.6,3.0,5.9,3,1,6.385
6,AttRF2,146,3.5,6.4,6.7,3.2,6.1,2.7,3,2,13.263
6,AttRF1,148,3.5,6.7,6.6,3.6,2.9,6.1,3,1,7.57
6,AttF1,150,3.4,6.6,6.7,3.3,3.4,6.1,1,2,7.299
6,AttRF1,151,3.5,6.6,6.9,3.2,2.8,5.9,1,2,15.792
6,AttF1,153,3.2,6.6,6.3,3.5,3.2,6.1,2,1,6.976
6,AttRF1,154,3.4,6.6,6.7,3.3,2.9,6.0,3,2,8.767
6,AttF1,157,3.5,6.6,6.9,3.2,3.5,6.2,3,2,10.478
6,AttF1,158,3.5,6.6,6.5,3.6,3.5,6.2,1,1,8.77
6,AttRF2,163,3.4,6.8,6.9,3.3,6.2,2.8,3,2,9.536
6,AttR2,165,3.5,6.6,6.5,3.6,6.5,3.0,2,1,6.625
6,AttR1,167,3.3,6.6,6.4,3.5,2.9,6.6,1,1,9.582
6,AttF2,168,3.5,6.4,6.7,3.2,6.3,3.2,1,1,11.135
6,AttF2,170,3.3,6.6,6.4,3.5,5.8,3.5,1,1,11.758
6,AttR2,173,3.1,6.8,6.5,3.4,6.5,2.9,2,1,6.162
6,AttRF1,174,3.5,6.6,6.7,3.4,3.1,6.2,2,2,16.831
6,AttF2,177,3.5,6.4,6.5,3.4,5.8,3.4,3,2,8.208
6,AttRF1,179,3.4,6.8,6.9,3.3,2.8,6.2,2,2,8.286
6,AttRF1,180,3.0,6.9,6.8,3.1,2.4,6.3,1,1,14.672
6,AttF2,182,3.2,6.8,6.5,3.5,6.1,3.5,1,1,14.407
6,AttR1,183,3.5,6.6,6.7,3.4,3.0,6.6,1,2,6.702
6,AttR1,184,3.5,6.4,6.7,3.2,2.8,6.4,1,2,7.234
6,AttF1,186,3.3,6.8,6.5,3.6,3.3,6.4,1,1,10.174
6,AttF1,187,3.3,6.6,6.4,3.5,3.3,6.2,1,1,6.594
6,AttRF2,188,3.5,6.6,6.9,3.2,6.2,2.7,1,2,7.277
6,AttF2,190,3.0,6.9,6.8,3.1,6.4,3.1,1,1,6.144
6,AttR2,191,3.2,6.9,6.6,3.5,6.6,3.1,1,1,7.199
6,AttF1,192,3.2,6.8,6.5,3.5,3.2,6.2,1,1,8.977
6,AttF1,193,3.5,6.4,6.5,3.4,3.5,5.9,1,2,7.967
6,AttRF2,195,3.4,6.6,6.7,3.3,6.2,2.7,2,2,11.985
6,AttF2,198,3.3,6.8,6.5,3.6,5.9,3.6,1,1,11.63
6,AttR1,199,3.5,6.5,6.6,3.4,2.9,6.5,1,2,7.248
6,AttR1,200,3.2,6.6,6.3,3.5,2.7,6.6,3,1,5.858
6,AttRF1,204,3.1,6.8,6.5,3.4,2.4,6.2,1,1,11.267
6,AttR1,207,3.3,6.8,6.5,3.6,2.8,6.8,3,1,6.11
6,AttF2,208,3.1,6.8,6.5,3.4,5.8,3.4,1,1,7.087
6,AttRF2,212,3.3,6.8,6.5,3.6,5.8,2.9,2,1,13.871
6,AttR1,215,3.2,6.8,6.5,3.5,2.8,6.8,1,1,11.983
6,AttF1,217,3.1,6.8,6.5,3.4,3.1,6.1,1,1,7.696
6,AttRF2,218,3.3,6.6,6.4,3.5,5.8,2.9,3,1,10.638
6,AttRF1,219,3.5,6.5,6.6,3.4,3.0,5.8,1,2,5.154
6,AttR2,221,3.5,6.7,6.6,3.6,6.6,2.9,1,1,9.633
6,AttR1,228,3.3,6.6,6.4,3.5,2.7,6.6,3,1,6.624
6,AttF2,229,3.4,6.6,6.7,3.3,6.1,3.3,2,2,6.958
6,AttR1,231,3.4,6.5,6.7,3.2,2.8,6.5,1,2,6.339
6,AttF1,232,3.5,6.4,6.7,3.2,3.5,5.7,1,2,7.229
6,AttF2,234,3.3,6.8,6.5,3.6,5.9,3.6,3,1,5.726
6,AttR2,235,3.2,6.8,6.5,3.5,6.5,3.0,1,1,7.455
6,AttF1,236,3.4,6.8,6.9,3.3,3.4,6.1,3,2,11.775
6,AttF1,237,3.6,6.6,6.9,3.3,3.6,5.9,3,2,6.114
6,AttR2,238,3.3,6.6,6.4,3.5,6.4,2.8,2,1,18.03
7,AttRF1,2,3.3,6.8,6.5,3.6,2.9,6.1,3,2,9.251
7,AttR2,7,3.5,6.6,6.9,3.2,6.9,2.7,1,3,2.931
7,AttF2,8,3.3,6.6,6.4,3.5,5.8,3.5,2,2,2.754
7,AttF2,9,3.5,6.4,6.7,3.2,6.3,3.2,1,2,3.828
7,AttF2,10,3.5,6.6,6.9,3.2,6.4,3.2,3,2,2.436
7,AttF1,14,3.2,6.9,6.6,3.5,3.2,6.3,2,2,5.266
7,AttRF2,18,3.2,6.8,6.5,3.5,5.8,2.9,2,2,1.394
7,AttR1,20,3.3,6.6,6.4,3.5,2.9,6.6,2,2,2.292
7,AttRF1,22,3.5,6.6,6.5,3.6,3.0,5.9,2,3,10.452
7,AttR2,23,3.0,6.9,6.8,3.1,6.8,2.5,2,2,5.442
7,AttRF1,25,3.4,6.5,6.7,3.2,3.0,6.1,2,1,5.328
7,AttF2,29,3.5,6.6,6.5,3.6,5.9,3.6,3,1,2.974
7,AttR2,32,3.5,6.4,6.5,3.4,6.5,2.7,2,2,2.367
7,AttRF1,33,3.3,6.6,6.4,3.5,2.7,6.1,1,2,2.352
7,AttRF2,34,3.5,6.6,6.7,3.4,6.1,2.7,1,2,3.265
7,AttF2,35,3.6,6.6,6.9,3.3,6.3,3.3,1,3,3.15
7,AttR1,37,3.4,6.6,6.7,3.3,2.9,6.6,3,1,7.681
7,AttF2,39,3.3,6.8,6.5,3.6,5.9,3.6,1,3,3.633
7,AttR1,40,3.5,6.6,6.9,3.2,3.1,6.6,1,1,2.607
7,AttRF2,43,3.0,6.9,6.8,3.1,6.2,2.5,1,3,4.83
7,AttR1,45,3.4,6.5,6.7,3.2,2.8,6.5,1,2,2.325
7,AttF2,47,3.4,6.5,6.7,3.2,6.2,3.2,3,3,2.671
7,AttR1,48,3.2,6.9,6.6,3.5,2.6,6.9,1,2,2.656
7,AttRF2,50,3.3,6.6,6.4,3.5,5.8,2.9,2,1,2.479
7,AttRF1,51,3.5,6.4,6.5,3.4,3.0,5.9,3,2,3.615
7,AttR2,57,3.5,6.7,6.6,3.6,6.6,2.9,1,1,7.534
7,AttF1,58,3.5,6.4,6.5,3.4,3.5,5.9,1,3,1.346
7,AttRF2,59,3.5,6.4,6.5,3.4,5.9,3.0,1,3,2.648
7,AttRF2,61,3.5,6.4,6.7,3.2,6.1,2.7,3,3,2.974
7,AttR1,62,3.2,6.6,6.3,3.5,2.7,6.6,1,2,2.598
7,AttF1,63,3.3,6.6,6.4,3.5,3.3,6.2,2,3,1.263
7,AttF2,65,3.0,6.9,6.8,3.1,6.4,3.1,1,2,5.881
7,AttRF1,69,3.5,6.7,6.6,3.6,2.9,6.1,3,1,7.543
7,AttR2,72,3.6,6.6,6.9,3.3,6.9,2.6,1,1,2.833
7,AttRF1,73,3.2,6.9,6.6,3.5,2.7,6.4,1,1,3.775
7,AttF2,75,3.2,6.8,6.5,3.5,6.1,3.5,1,1,3.182
7,AttR1,76,3.0,6.9,6.8,3.1,2.6,6.9,3,1,2.69
7,AttR2,77,3.3,6.6,6.4,3.5,6.4,2.8,1,1,1.603
7,AttRF2,78,3.4,6.6,6.7,3.3,6.2,2.7,1,2,1.887
7,AttR2,81,3.4,6.6,6.7,3.3,6.7,2.6,3,2,0.998
7,AttR2,84,3.3,6.8,6.5,3.6,6.5,3.1,2,3,2.64
7,AttRF1,85,3.5,6.5,6.6,3.4,3.0,5.8,2,1,1.969
7,AttRF2,89,3.2,6.9,6.6,3.5,6.1,3.1,3,2,1.952
7,AttR1,91,3.6,6.6,6.9,3.3,3.2,6.6,1,1,2.446
7,AttRF1,93,3.2,6.6,6.3,3.5,2.6,6.2,2,2,1.232
7,AttRF1,98,3.3,6.6,6.4,3.5,2.7,5.9,3,2,2.798
7,AttR2,99,3.2,6.9,6.6,3.5,6.6,3.1,1,3,1.586
7,AttF1,101,3.5,6.4,6.7,3.2,3.5,5.7,1,3,2.593
7,AttR1,102,3.4,6.8,6.9,3.3,2.9,6.8,1,2,4.031
7,AttF2,105,3.1,6.8,6.5,3.4,5.8,3.4,3,1,2.752
7,AttRF2,107,3.2,6.6,6.3,3.5,5.8,2.9,1,2,2.608
7,AttRF1,108,3.2,6.8,6.5,3.5,2.5,6.4,2,2,1.663
7,AttF2,111,3.5,6.6,6.7,3.4,6.0,3.4,2,2,1.631
7,AttRF2,112,3.5,6.6,6.9,3.2,6.2,2.7,1,2,1.936
7,AttF2,114,3.2,6.9,6.6,3.5,6.1,3.5,2,2,1.968
7,AttRF1,116,3.0,6.9,6.8,3.1,2.4,6.3,3,2,1.296
7,AttR2,118,3.5,6.5,6.6,3.4,6.6,3.0,2,2,2.407
7,AttF1,120,3.4,6.5,6.7,3.2,3.4,6.1,1,2,2.16
7,AttF1,121,3.0,6.9,6.8,3.1,3.0,6.5,1,2,1.904
7,AttR2,122,3.3,6.6,6.4,3.5,6.4,2.9,2,2,2.326
7,AttF1,123,3.5,6.6,6.5,3.6,3.5,6.2,2,1,2.321
7,AttF1,124,3.2,6.8,6.5,3.5,3.2,6.2,2,2,2.195
7,AttF1,125,3.3,6.6,6.4,3.5,3.3,6.1,3,2,1.901
7,AttRF2,126,3.4,6.5,6.7,3.2,6.2,2.8,3,1,2.494
7,AttR2,128,3.4,6.5,6.7,3.2,6.7,2.6,2,3,2.087
7,AttR1,129,3.1,6.8,6.5,3.4,2.5,6.8,2,2,1.471
7,AttRF1,130,3.5,6.4,6.7,3.2,2.9,5.9,1,1,0.823
7,AttF1,131,3.5,6.6,6.7,3.4,3.5,6.0,1,2,1.494
7,AttRF2,132,3.6,6.6,6.9,3.3,6.3,2.8,2,2,2.455
7,AttR2,133,3.1,6.8,6.5,3.4,6.5,2.9,2,2,2.383
7,AttR1,136,3.5,6.4,6.7,3.2,2.8,6.4,1,2,1.361
7,AttR1,138,3.5,6.7,6.6,3.6,3.1,6.7,2,2,1.822
